example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/helpers/analytics_helper_spec.rb[1:1:1]             | passed  | 0.00081 seconds |
./spec/helpers/analytics_helper_spec.rb[1:1:2]             | passed  | 0.0009 seconds  |
./spec/helpers/analytics_helper_spec.rb[1:1:3]             | passed  | 0.00088 seconds |
./spec/helpers/analytics_helper_spec.rb[1:1:4]             | passed  | 0.00085 seconds |
./spec/helpers/analytics_helper_spec.rb[1:1:5]             | passed  | 0.00066 seconds |
./spec/helpers/statusline_helper_spec.rb[1:1:1]            | passed  | 0.00106 seconds |
./spec/helpers/statusline_helper_spec.rb[1:1:2]            | passed  | 0.00079 seconds |
./spec/helpers/statusline_helper_spec.rb[1:1:3]            | passed  | 0.001 seconds   |
./spec/helpers/statusline_helper_spec.rb[1:1:4]            | passed  | 0.00106 seconds |
./spec/helpers/statusline_helper_spec.rb[1:1:5]            | passed  | 0.00122 seconds |
./spec/helpers/statusline_helper_spec.rb[1:1:6]            | passed  | 0.00105 seconds |
./spec/helpers/statusline_helper_spec.rb[1:1:7]            | passed  | 0.00096 seconds |
./spec/helpers/statusline_helper_spec.rb[1:1:8]            | passed  | 0.00266 seconds |
./spec/helpers/statusline_helper_spec.rb[1:2:1]            | passed  | 0.00096 seconds |
./spec/helpers/statusline_helper_spec.rb[1:2:2]            | passed  | 0.00128 seconds |
./spec/helpers/statusline_helper_spec.rb[1:2:3]            | passed  | 0.00084 seconds |
./spec/helpers/statusline_helper_spec.rb[1:2:4]            | passed  | 0.00098 seconds |
./spec/helpers/statusline_helper_spec.rb[1:2:5]            | passed  | 0.00082 seconds |
./spec/helpers/statusline_helper_spec.rb[1:2:6]            | passed  | 0.00095 seconds |
./spec/helpers/statusline_helper_spec.rb[1:2:7]            | passed  | 0.0008 seconds  |
./spec/helpers/statusline_helper_spec.rb[1:2:8]            | passed  | 0.00086 seconds |
./spec/helpers/structured_data_helper_spec.rb[1:1:1]       | passed  | 0.00128 seconds |
./spec/helpers/structured_data_helper_spec.rb[1:1:2]       | passed  | 0.00112 seconds |
./spec/helpers/structured_data_helper_spec.rb[1:1:3]       | passed  | 0.0014 seconds  |
./spec/helpers/structured_data_helper_spec.rb[1:2:1]       | passed  | 0.00128 seconds |
./spec/helpers/structured_data_helper_spec.rb[1:3:1]       | passed  | 0.00304 seconds |
./spec/helpers/structured_data_helper_spec.rb[1:3:2]       | passed  | 0.00326 seconds |
./spec/helpers/structured_data_helper_spec.rb[1:3:3]       | passed  | 0.00377 seconds |
./spec/helpers/structured_data_helper_spec.rb[1:3:4]       | passed  | 0.00273 seconds |
./spec/helpers/structured_data_helper_spec.rb[1:3:5]       | passed  | 0.00329 seconds |
./spec/helpers/structured_data_helper_spec.rb[1:3:6]       | passed  | 0.00285 seconds |
./spec/helpers/structured_data_helper_spec.rb[1:3:7:1]     | passed  | 0.00281 seconds |
./spec/helpers/structured_data_helper_spec.rb[1:3:8:1]     | passed  | 0.00306 seconds |
./spec/helpers/structured_data_helper_spec.rb[1:3:8:2]     | passed  | 0.00304 seconds |
./spec/helpers/structured_data_helper_spec.rb[1:3:8:3]     | passed  | 0.00328 seconds |
./spec/helpers/structured_data_helper_spec.rb[1:4:1]       | passed  | 0.00288 seconds |
./spec/helpers/structured_data_helper_spec.rb[1:4:2]       | passed  | 0.00199 seconds |
./spec/helpers/structured_data_helper_spec.rb[1:4:3]       | passed  | 0.00215 seconds |
./spec/helpers/structured_data_helper_spec.rb[1:4:4]       | passed  | 0.00208 seconds |
./spec/helpers/structured_data_helper_spec.rb[1:4:5]       | passed  | 0.00226 seconds |
./spec/helpers/structured_data_helper_spec.rb[1:4:6]       | passed  | 0.00266 seconds |
./spec/helpers/welcome_helper_spec.rb[1:1]                 | pending | 0 seconds       |
./spec/lib/analytics/bot_detector_spec.rb[1:1:1]           | passed  | 0.00065 seconds |
./spec/lib/analytics/bot_detector_spec.rb[1:1:2]           | passed  | 0.00067 seconds |
./spec/lib/analytics/bot_detector_spec.rb[1:1:3]           | passed  | 0.00065 seconds |
./spec/lib/analytics/page_view_recorder_spec.rb[1:1:1]     | passed  | 0.00187 seconds |
./spec/lib/analytics/page_view_recorder_spec.rb[1:1:2]     | passed  | 0.00115 seconds |
./spec/lib/analytics/page_view_recorder_spec.rb[1:1:3]     | passed  | 0.00182 seconds |
./spec/lib/analytics/page_view_recorder_spec.rb[1:2:1]     | passed  | 0.00181 seconds |
./spec/lib/analytics/stats_query_spec.rb[1:1:1]            | passed  | 0.0654 seconds  |
./spec/lib/analytics/stats_query_spec.rb[1:1:2]            | passed  | 0.15434 seconds |
./spec/lib/analytics/stats_query_spec.rb[1:1:3]            | passed  | 0.0134 seconds  |
./spec/lib/analytics/stats_query_spec.rb[1:2:1]            | passed  | 0.1688 seconds  |
./spec/lib/analytics/stats_query_spec.rb[1:2:2]            | passed  | 0.01883 seconds |
./spec/lib/analytics/stats_query_spec.rb[1:2:3]            | passed  | 0.00914 seconds |
./spec/lib/analytics/stats_query_spec.rb[1:2:4]            | passed  | 0.12662 seconds |
./spec/lib/analytics/stats_query_spec.rb[1:2:5]            | passed  | 0.01184 seconds |
./spec/lib/analytics/stats_query_spec.rb[1:3:1]            | passed  | 0.00395 seconds |
./spec/lib/analytics/stats_query_spec.rb[1:3:2]            | passed  | 0.01842 seconds |
./spec/lib/analytics/stats_query_spec.rb[1:3:3]            | passed  | 0.04363 seconds |
./spec/lib/analytics/stats_query_spec.rb[1:3:4]            | passed  | 0.00952 seconds |
./spec/lib/analytics/stats_query_spec.rb[1:3:5]            | passed  | 0.16562 seconds |
./spec/lib/analytics/stats_query_spec.rb[1:3:6]            | passed  | 0.22708 seconds |
./spec/lib/blog/renderer_spec.rb[1:1:1]                    | passed  | 0.00203 seconds |
./spec/lib/blog/renderer_spec.rb[1:1:2]                    | passed  | 0.0026 seconds  |
./spec/lib/blog/renderer_spec.rb[1:1:3]                    | passed  | 0.00138 seconds |
./spec/lib/blog/renderer_spec.rb[1:2:1]                    | passed  | 0.0071 seconds  |
./spec/lib/blog/renderer_spec.rb[1:2:2]                    | passed  | 0.00289 seconds |
./spec/lib/contrast_spec.rb[1:1]                           | passed  | 0.00119 seconds |
./spec/lib/contrast_spec.rb[1:2]                           | passed  | 0.0017 seconds  |
./spec/lib/contrast_spec.rb[1:3]                           | passed  | 0.00154 seconds |
./spec/lib/contrast_spec.rb[1:4]                           | passed  | 0.00116 seconds |
./spec/lib/contrast_spec.rb[1:5]                           | passed  | 0.00164 seconds |
./spec/lib/contrast_spec.rb[1:6]                           | passed  | 0.00185 seconds |
./spec/lib/contrast_spec.rb[1:7]                           | passed  | 0.00155 seconds |
./spec/lib/contrast_spec.rb[1:8]                           | passed  | 0.00138 seconds |
./spec/lib/contrast_spec.rb[1:9]                           | passed  | 0.00097 seconds |
./spec/lib/contrast_spec.rb[1:10]                          | passed  | 0.00181 seconds |
./spec/lib/contrast_spec.rb[1:11]                          | passed  | 0.00176 seconds |
./spec/lib/contrast_spec.rb[1:12]                          | passed  | 0.00174 seconds |
