example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/helpers/welcome_helper_spec.rb[1:1]                 | pending | 0 seconds       |
./spec/lib/contrast_spec.rb[1:1]                           | passed  | 0.00065 seconds |
./spec/lib/contrast_spec.rb[1:2]                           | passed  | 0.0007 seconds  |
./spec/lib/contrast_spec.rb[1:3]                           | passed  | 0.00076 seconds |
./spec/lib/contrast_spec.rb[1:4]                           | passed  | 0.00088 seconds |
./spec/lib/contrast_spec.rb[1:5]                           | passed  | 0.00061 seconds |
./spec/lib/contrast_spec.rb[1:6]                           | passed  | 0.00061 seconds |
./spec/lib/contrast_spec.rb[1:7]                           | passed  | 0.0009 seconds  |
./spec/lib/contrast_spec.rb[1:8]                           | passed  | 0.00066 seconds |
./spec/lib/contrast_spec.rb[1:9]                           | passed  | 0.00085 seconds |
./spec/lib/contrast_spec.rb[1:10]                          | passed  | 0.00064 seconds |
./spec/lib/contrast_spec.rb[1:11]                          | passed  | 0.00083 seconds |
./spec/lib/contrast_spec.rb[1:12]                          | passed  | 0.00088 seconds |
./spec/lib/contrast_spec.rb[1:13]                          | passed  | 0.00066 seconds |
./spec/lib/contrast_spec.rb[1:14]                          | passed  | 0.00083 seconds |
./spec/lib/contrast_spec.rb[1:15]                          | passed  | 0.00086 seconds |
./spec/lib/contrast_spec.rb[1:16]                          | passed  | 0.00084 seconds |
./spec/lib/contrast_spec.rb[1:17]                          | passed  | 0.0006 seconds  |
./spec/lib/contrast_spec.rb[1:18]                          | passed  | 0.00064 seconds |
./spec/lib/contrast_spec.rb[1:19]                          | passed  | 0.00085 seconds |
./spec/lib/contrast_spec.rb[1:20]                          | passed  | 0.00065 seconds |
./spec/lib/contrast_spec.rb[1:21]                          | passed  | 0.00069 seconds |
./spec/lib/contrast_spec.rb[1:22]                          | passed  | 0.0009 seconds  |
./spec/lib/contrast_spec.rb[1:23]                          | passed  | 0.00068 seconds |
./spec/lib/contrast_spec.rb[1:24]                          | passed  | 0.0008 seconds  |
./spec/lib/contrast_spec.rb[1:25]                          | passed  | 0.00079 seconds |
./spec/lib/contrast_spec.rb[1:26]                          | passed  | 0.00065 seconds |
./spec/lib/contrast_spec.rb[1:27]                          | passed  | 0.00126 seconds |
./spec/lib/contrast_spec.rb[1:28]                          | passed  | 0.00094 seconds |
./spec/lib/contrast_spec.rb[1:29]                          | passed  | 0.00072 seconds |
./spec/lib/contrast_spec.rb[1:30]                          | passed  | 0.00068 seconds |
./spec/lib/contrast_spec.rb[1:31]                          | passed  | 0.00062 seconds |
./spec/lib/contrast_spec.rb[1:32]                          | passed  | 0.0006 seconds  |
./spec/lib/daisyui_theme_registry_spec.rb[1:1]             | passed  | 0.00076 seconds |
./spec/lib/daisyui_theme_registry_spec.rb[1:2]             | passed  | 0.00122 seconds |
./spec/lib/daisyui_theme_registry_spec.rb[1:3]             | passed  | 0.00077 seconds |
./spec/lib/daisyui_theme_registry_spec.rb[1:4]             | passed  | 0.00074 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:1:1]                | passed  | 0.23865 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:1:2]                | passed  | 0.22808 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:1:3]                | passed  | 0.24128 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:1:4]                | passed  | 0.2471 seconds  |
./spec/lib/docker_entrypoint_spec.rb[1:1:5]                | passed  | 0.23793 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:2:1]                | passed  | 0.32758 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:2:2]                | passed  | 0.0059 seconds  |
./spec/lib/docker_entrypoint_spec.rb[1:3]                  | passed  | 0.00936 seconds |
./spec/lib/kamal_deploy_config_spec.rb[1:1]                | passed  | 0.3765 seconds  |
./spec/lib/kamal_deploy_config_spec.rb[1:2]                | passed  | 0.37668 seconds |
./spec/lib/kamal_deploy_config_spec.rb[1:3]                | passed  | 0.37528 seconds |
./spec/lib/kamal_deploy_config_spec.rb[1:4]                | passed  | 0.37556 seconds |
./spec/lib/kamal_deploy_config_spec.rb[1:5]                | passed  | 0.38102 seconds |
./spec/lib/kamal_deploy_config_spec.rb[1:6]                | passed  | 0.39431 seconds |
./spec/lib/kamal_secrets_spec.rb[1:1]                      | passed  | 0.0006 seconds  |
./spec/lib/kamal_secrets_spec.rb[1:2]                      | passed  | 0.00056 seconds |
./spec/lib/kamal_secrets_spec.rb[1:3]                      | passed  | 0.0006 seconds  |
./spec/lib/placeholder_spec.rb[1:1]                        | pending | 0.00001 seconds |
./spec/lib/production_config_hosts_spec.rb[1:1]            | passed  | 0.65432 seconds |
./spec/lib/production_config_hosts_spec.rb[1:2]            | passed  | 0.68347 seconds |
./spec/lib/production_config_hosts_spec.rb[1:3]            | passed  | 0.66334 seconds |
./spec/lib/production_config_hosts_spec.rb[1:4]            | passed  | 0.65735 seconds |
./spec/lib/production_config_hosts_spec.rb[1:5]            | passed  | 0.6594 seconds  |
./spec/models/post_spec.rb[1:1:1]                          | passed  | 0.00125 seconds |
./spec/models/post_spec.rb[1:1:2]                          | passed  | 0.00149 seconds |
./spec/models/post_spec.rb[1:1:3]                          | passed  | 0.00222 seconds |
./spec/models/post_spec.rb[1:1:4]                          | passed  | 0.00277 seconds |
./spec/models/post_spec.rb[1:1:5]                          | passed  | 0.00125 seconds |
./spec/models/post_spec.rb[1:1:6]                          | passed  | 0.00227 seconds |
./spec/models/post_spec.rb[1:1:7]                          | passed  | 0.00124 seconds |
./spec/models/post_spec.rb[1:1:8]                          | passed  | 0.00221 seconds |
./spec/models/post_spec.rb[1:1:9]                          | passed  | 0.00149 seconds |
./spec/models/post_spec.rb[1:1:10]                         | passed  | 0.00227 seconds |
./spec/models/post_spec.rb[1:1:11]                         | passed  | 0.00172 seconds |
./spec/models/post_spec.rb[1:1:12]                         | passed  | 0.00132 seconds |
./spec/models/post_spec.rb[1:1:13]                         | passed  | 0.00124 seconds |
./spec/models/post_spec.rb[1:1:14]                         | passed  | 0.00221 seconds |
./spec/models/post_spec.rb[1:1:15]                         | passed  | 0.00126 seconds |
./spec/models/post_spec.rb[1:1:16]                         | passed  | 0.00226 seconds |
./spec/models/post_spec.rb[1:1:17]                         | passed  | 0.00127 seconds |
./spec/models/post_spec.rb[1:2:1]                          | passed  | 0.00222 seconds |
./spec/models/post_spec.rb[1:3:1]                          | passed  | 0.00348 seconds |
./spec/models/post_spec.rb[1:3:2]                          | passed  | 0.00582 seconds |
./spec/models/post_spec.rb[1:3:3]                          | passed  | 0.00642 seconds |
./spec/models/post_spec.rb[1:3:4]                          | passed  | 0.00365 seconds |
./spec/models/project_spec.rb[1:1:1]                       | passed  | 0.00204 seconds |
./spec/models/project_spec.rb[1:1:2]                       | passed  | 0.00202 seconds |
./spec/models/project_spec.rb[1:1:3]                       | passed  | 0.00342 seconds |
./spec/models/project_spec.rb[1:1:4]                       | passed  | 0.00351 seconds |
./spec/models/project_spec.rb[1:1:5]                       | passed  | 0.00202 seconds |
./spec/models/project_spec.rb[1:1:6]                       | passed  | 0.0036 seconds  |
./spec/models/project_spec.rb[1:1:7]                       | passed  | 0.00205 seconds |
./spec/models/project_spec.rb[1:1:8]                       | passed  | 0.00345 seconds |
./spec/models/project_spec.rb[1:1:9]                       | passed  | 0.00379 seconds |
./spec/models/project_spec.rb[1:1:10]                      | passed  | 0.00205 seconds |
./spec/models/project_spec.rb[1:1:11]                      | passed  | 0.00334 seconds |
./spec/models/project_spec.rb[1:1:12]                      | passed  | 0.00224 seconds |
./spec/models/project_spec.rb[1:1:13]                      | passed  | 0.00341 seconds |
./spec/models/project_spec.rb[1:1:14]                      | passed  | 0.00204 seconds |
./spec/models/project_spec.rb[1:1:15]                      | passed  | 0.00389 seconds |
./spec/models/project_spec.rb[1:1:16]                      | passed  | 0.00204 seconds |
./spec/models/project_spec.rb[1:2:1]                       | passed  | 0.00334 seconds |
./spec/models/project_spec.rb[1:3:1]                       | passed  | 0.00366 seconds |
./spec/models/project_spec.rb[1:3:2]                       | passed  | 0.0067 seconds  |
./spec/models/project_spec.rb[1:3:3]                       | passed  | 0.00755 seconds |
./spec/requests/projects_spec.rb[1:1:1:1]                  | passed  | 0.00244 seconds |
./spec/requests/projects_spec.rb[1:1:1:2]                  | passed  | 0.00272 seconds |
./spec/requests/projects_spec.rb[1:1:2:1]                  | passed  | 0.00319 seconds |
./spec/requests/projects_spec.rb[1:1:2:2]                  | passed  | 0.00449 seconds |
./spec/requests/projects_spec.rb[1:1:2:3]                  | passed  | 0.00374 seconds |
./spec/requests/projects_spec.rb[1:1:2:4]                  | passed  | 0.00354 seconds |
./spec/requests/projects_spec.rb[1:1:2:5]                  | passed  | 0.00358 seconds |
./spec/requests/projects_spec.rb[1:1:3:1]                  | passed  | 0.00835 seconds |
./spec/requests/projects_spec.rb[1:1:3:2]                  | passed  | 0.0089 seconds  |
./spec/requests/projects_spec.rb[1:1:3:3]                  | passed  | 0.00708 seconds |
./spec/requests/search_index_spec.rb[1:1]                  | passed  | 0.00219 seconds |
./spec/requests/search_index_spec.rb[1:2]                  | passed  | 0.00142 seconds |
./spec/requests/search_index_spec.rb[1:3:1]                | passed  | 0.00211 seconds |
