example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/helpers/welcome_helper_spec.rb[1:1]                 | pending | 0.00002 seconds |
./spec/lib/contrast_spec.rb[1:1]                           | passed  | 0.00094 seconds |
./spec/lib/contrast_spec.rb[1:2]                           | passed  | 0.00114 seconds |
./spec/lib/contrast_spec.rb[1:3]                           | passed  | 0.00075 seconds |
./spec/lib/contrast_spec.rb[1:4]                           | passed  | 0.00073 seconds |
./spec/lib/contrast_spec.rb[1:5]                           | passed  | 0.00075 seconds |
./spec/lib/contrast_spec.rb[1:6]                           | passed  | 0.00067 seconds |
./spec/lib/contrast_spec.rb[1:7]                           | passed  | 0.00089 seconds |
./spec/lib/contrast_spec.rb[1:8]                           | passed  | 0.00085 seconds |
./spec/lib/contrast_spec.rb[1:9]                           | passed  | 0.00137 seconds |
./spec/lib/contrast_spec.rb[1:10]                          | passed  | 0.00058 seconds |
./spec/lib/contrast_spec.rb[1:11]                          | passed  | 0.00069 seconds |
./spec/lib/contrast_spec.rb[1:12]                          | passed  | 0.00061 seconds |
./spec/lib/contrast_spec.rb[1:13]                          | passed  | 0.00091 seconds |
./spec/lib/contrast_spec.rb[1:14]                          | passed  | 0.0006 seconds  |
./spec/lib/contrast_spec.rb[1:15]                          | passed  | 0.00096 seconds |
./spec/lib/contrast_spec.rb[1:16]                          | passed  | 0.00061 seconds |
./spec/lib/contrast_spec.rb[1:17]                          | passed  | 0.00059 seconds |
./spec/lib/contrast_spec.rb[1:18]                          | passed  | 0.00099 seconds |
./spec/lib/contrast_spec.rb[1:19]                          | passed  | 0.0006 seconds  |
./spec/lib/contrast_spec.rb[1:20]                          | passed  | 0.00106 seconds |
./spec/lib/contrast_spec.rb[1:21]                          | passed  | 0.00072 seconds |
./spec/lib/contrast_spec.rb[1:22]                          | passed  | 0.0007 seconds  |
./spec/lib/contrast_spec.rb[1:23]                          | passed  | 0.00065 seconds |
./spec/lib/contrast_spec.rb[1:24]                          | passed  | 0.00072 seconds |
./spec/lib/contrast_spec.rb[1:25]                          | passed  | 0.00062 seconds |
./spec/lib/contrast_spec.rb[1:26]                          | passed  | 0.00086 seconds |
./spec/lib/contrast_spec.rb[1:27]                          | passed  | 0.00062 seconds |
./spec/lib/contrast_spec.rb[1:28]                          | passed  | 0.00061 seconds |
./spec/lib/contrast_spec.rb[1:29]                          | passed  | 0.00062 seconds |
./spec/lib/contrast_spec.rb[1:30]                          | passed  | 0.00062 seconds |
./spec/lib/contrast_spec.rb[1:31]                          | passed  | 0.00061 seconds |
./spec/lib/contrast_spec.rb[1:32]                          | passed  | 0.00073 seconds |
./spec/lib/daisyui_theme_registry_spec.rb[1:1]             | passed  | 0.00062 seconds |
./spec/lib/daisyui_theme_registry_spec.rb[1:2]             | passed  | 0.0007 seconds  |
./spec/lib/daisyui_theme_registry_spec.rb[1:3]             | passed  | 0.00084 seconds |
./spec/lib/daisyui_theme_registry_spec.rb[1:4]             | passed  | 0.00062 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:1:1]                | passed  | 0.23541 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:1:2]                | passed  | 0.23518 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:1:3]                | passed  | 0.24398 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:1:4]                | passed  | 0.24592 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:1:5]                | passed  | 0.24815 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:2:1]                | passed  | 0.32704 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:2:2]                | passed  | 0.00944 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:3]                  | passed  | 0.00849 seconds |
./spec/lib/kamal_deploy_config_spec.rb[1:1]                | passed  | 0.37833 seconds |
./spec/lib/kamal_deploy_config_spec.rb[1:2]                | passed  | 0.38185 seconds |
./spec/lib/kamal_deploy_config_spec.rb[1:3]                | passed  | 0.37677 seconds |
./spec/lib/kamal_deploy_config_spec.rb[1:4]                | passed  | 0.38173 seconds |
./spec/lib/kamal_deploy_config_spec.rb[1:5]                | passed  | 0.37591 seconds |
./spec/lib/kamal_deploy_config_spec.rb[1:6]                | passed  | 0.37731 seconds |
