example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/helpers/statusline_helper_spec.rb[1:1:1]            | passed  | 0.00129 seconds |
./spec/helpers/statusline_helper_spec.rb[1:1:2]            | passed  | 0.00134 seconds |
./spec/helpers/statusline_helper_spec.rb[1:1:3]            | passed  | 0.00153 seconds |
./spec/helpers/statusline_helper_spec.rb[1:1:4]            | passed  | 0.00222 seconds |
./spec/helpers/statusline_helper_spec.rb[1:1:5]            | passed  | 0.00142 seconds |
./spec/helpers/statusline_helper_spec.rb[1:1:6]            | passed  | 0.00147 seconds |
./spec/helpers/statusline_helper_spec.rb[1:1:7]            | passed  | 0.0013 seconds  |
./spec/helpers/statusline_helper_spec.rb[1:1:8]            | passed  | 0.00132 seconds |
./spec/helpers/statusline_helper_spec.rb[1:2:1]            | passed  | 0.00143 seconds |
./spec/helpers/statusline_helper_spec.rb[1:2:2]            | passed  | 0.00107 seconds |
./spec/helpers/statusline_helper_spec.rb[1:2:3]            | passed  | 0.0019 seconds  |
./spec/helpers/statusline_helper_spec.rb[1:2:4]            | passed  | 0.00183 seconds |
./spec/helpers/statusline_helper_spec.rb[1:2:5]            | passed  | 0.00083 seconds |
./spec/helpers/statusline_helper_spec.rb[1:2:6]            | passed  | 0.00158 seconds |
./spec/helpers/statusline_helper_spec.rb[1:2:7]            | passed  | 0.00088 seconds |
./spec/helpers/statusline_helper_spec.rb[1:2:8]            | passed  | 0.00314 seconds |
./spec/helpers/welcome_helper_spec.rb[1:1]                 | pending | 0 seconds       |
./spec/lib/analytics/bot_detector_spec.rb[1:1:1]           | passed  | 0.0006 seconds  |
./spec/lib/analytics/bot_detector_spec.rb[1:1:2]           | passed  | 0.00053 seconds |
./spec/lib/analytics/bot_detector_spec.rb[1:1:3]           | passed  | 0.00068 seconds |
./spec/lib/analytics/page_view_recorder_spec.rb[1:1:1]     | passed  | 0.0017 seconds  |
./spec/lib/analytics/page_view_recorder_spec.rb[1:1:2]     | passed  | 0.00322 seconds |
./spec/lib/analytics/page_view_recorder_spec.rb[1:1:3]     | passed  | 0.00148 seconds |
./spec/lib/analytics/page_view_recorder_spec.rb[1:2:1]     | passed  | 0.00207 seconds |
./spec/lib/analytics/stats_query_spec.rb[1:1:1]            | passed  | 0.00056 seconds |
./spec/lib/analytics/stats_query_spec.rb[1:1:2]            | passed  | 0.00057 seconds |
./spec/lib/analytics/stats_query_spec.rb[1:1:3]            | passed  | 0.00056 seconds |
./spec/lib/analytics/stats_query_spec.rb[1:2:1]            | passed  | 0.00297 seconds |
./spec/lib/analytics/stats_query_spec.rb[1:2:2]            | passed  | 0.00306 seconds |
./spec/lib/analytics/stats_query_spec.rb[1:2:3]            | passed  | 0.00298 seconds |
./spec/lib/analytics/stats_query_spec.rb[1:2:4]            | passed  | 0.00364 seconds |
./spec/lib/analytics/stats_query_spec.rb[1:2:5]            | passed  | 0.00374 seconds |
./spec/lib/contrast_spec.rb[1:1]                           | passed  | 0.00067 seconds |
./spec/lib/contrast_spec.rb[1:2]                           | passed  | 0.00059 seconds |
./spec/lib/contrast_spec.rb[1:3]                           | passed  | 0.00107 seconds |
./spec/lib/contrast_spec.rb[1:4]                           | passed  | 0.00062 seconds |
./spec/lib/contrast_spec.rb[1:5]                           | passed  | 0.00067 seconds |
./spec/lib/contrast_spec.rb[1:6]                           | passed  | 0.00064 seconds |
./spec/lib/contrast_spec.rb[1:7]                           | passed  | 0.0007 seconds  |
./spec/lib/contrast_spec.rb[1:8]                           | passed  | 0.00059 seconds |
./spec/lib/contrast_spec.rb[1:9]                           | passed  | 0.00054 seconds |
./spec/lib/contrast_spec.rb[1:10]                          | passed  | 0.00058 seconds |
./spec/lib/contrast_spec.rb[1:11]                          | passed  | 0.00055 seconds |
./spec/lib/contrast_spec.rb[1:12]                          | passed  | 0.00062 seconds |
./spec/lib/contrast_spec.rb[1:13]                          | passed  | 0.00061 seconds |
./spec/lib/contrast_spec.rb[1:14]                          | passed  | 0.00058 seconds |
./spec/lib/contrast_spec.rb[1:15]                          | passed  | 0.00063 seconds |
./spec/lib/contrast_spec.rb[1:16]                          | passed  | 0.00062 seconds |
./spec/lib/contrast_spec.rb[1:17]                          | passed  | 0.00055 seconds |
./spec/lib/contrast_spec.rb[1:18]                          | passed  | 0.00072 seconds |
./spec/lib/contrast_spec.rb[1:19]                          | passed  | 0.00058 seconds |
./spec/lib/contrast_spec.rb[1:20]                          | passed  | 0.0006 seconds  |
./spec/lib/contrast_spec.rb[1:21]                          | passed  | 0.00064 seconds |
./spec/lib/contrast_spec.rb[1:22]                          | passed  | 0.00056 seconds |
./spec/lib/contrast_spec.rb[1:23]                          | passed  | 0.00056 seconds |
./spec/lib/contrast_spec.rb[1:24]                          | passed  | 0.00056 seconds |
./spec/lib/contrast_spec.rb[1:25]                          | passed  | 0.00056 seconds |
./spec/lib/contrast_spec.rb[1:26]                          | passed  | 0.00062 seconds |
./spec/lib/contrast_spec.rb[1:27]                          | passed  | 0.00066 seconds |
./spec/lib/contrast_spec.rb[1:28]                          | passed  | 0.00062 seconds |
./spec/lib/contrast_spec.rb[1:29]                          | passed  | 0.00073 seconds |
./spec/lib/contrast_spec.rb[1:30]                          | passed  | 0.00071 seconds |
./spec/lib/contrast_spec.rb[1:31]                          | passed  | 0.00066 seconds |
./spec/lib/contrast_spec.rb[1:32]                          | passed  | 0.00061 seconds |
./spec/lib/contrast_spec.rb[1:33]                          | passed  | 0.00068 seconds |
./spec/lib/contrast_spec.rb[1:34]                          | passed  | 0.00063 seconds |
./spec/lib/contrast_spec.rb[1:35]                          | passed  | 0.00065 seconds |
./spec/lib/contrast_spec.rb[1:36]                          | passed  | 0.00105 seconds |
./spec/lib/contrast_spec.rb[1:37]                          | passed  | 0.00056 seconds |
./spec/lib/contrast_spec.rb[1:38]                          | passed  | 0.00062 seconds |
./spec/lib/contrast_spec.rb[1:39]                          | passed  | 0.00098 seconds |
./spec/lib/contrast_spec.rb[1:40]                          | passed  | 0.0006 seconds  |
./spec/lib/contrast_spec.rb[1:41]                          | passed  | 0.00062 seconds |
./spec/lib/contrast_spec.rb[1:42]                          | passed  | 0.00067 seconds |
./spec/lib/contrast_spec.rb[1:43]                          | passed  | 0.00065 seconds |
./spec/lib/contrast_spec.rb[1:44]                          | passed  | 0.00059 seconds |
./spec/lib/contrast_spec.rb[1:45]                          | passed  | 0.00059 seconds |
./spec/lib/contrast_spec.rb[1:46]                          | passed  | 0.00081 seconds |
./spec/lib/contrast_spec.rb[1:47]                          | passed  | 0.00056 seconds |
./spec/lib/contrast_spec.rb[1:48]                          | passed  | 0.00068 seconds |
./spec/lib/contrast_spec.rb[1:49]                          | passed  | 0.00059 seconds |
./spec/lib/contrast_spec.rb[1:50]                          | passed  | 0.00064 seconds |
./spec/lib/daisyui_theme_registry_spec.rb[1:1]             | passed  | 0.00055 seconds |
./spec/lib/daisyui_theme_registry_spec.rb[1:2]             | passed  | 0.00058 seconds |
./spec/lib/daisyui_theme_registry_spec.rb[1:3]             | passed  | 0.00139 seconds |
./spec/lib/daisyui_theme_registry_spec.rb[1:4]             | passed  | 0.00055 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:1:1]                | passed  | 0.32179 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:1:2]                | passed  | 0.22711 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:1:3]                | passed  | 0.24513 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:1:4]                | passed  | 0.2359 seconds  |
./spec/lib/docker_entrypoint_spec.rb[1:1:5]                | passed  | 0.24847 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:2:1]                | passed  | 0.42246 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:2:2]                | passed  | 0.01222 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:3]                  | passed  | 0.02073 seconds |
./spec/lib/kamal_deploy_config_spec.rb[1:1]                | passed  | 0.44202 seconds |
./spec/lib/kamal_deploy_config_spec.rb[1:2]                | passed  | 0.45254 seconds |
./spec/lib/kamal_deploy_config_spec.rb[1:3]                | passed  | 0.47614 seconds |
./spec/lib/kamal_deploy_config_spec.rb[1:4]                | passed  | 0.45459 seconds |
./spec/lib/kamal_deploy_config_spec.rb[1:5]                | passed  | 0.43311 seconds |
./spec/lib/kamal_deploy_config_spec.rb[1:6]                | passed  | 0.52077 seconds |
./spec/lib/kamal_secrets_spec.rb[1:1]                      | passed  | 0.00081 seconds |
./spec/lib/kamal_secrets_spec.rb[1:2]                      | passed  | 0.00118 seconds |
./spec/lib/kamal_secrets_spec.rb[1:3]                      | passed  | 0.00072 seconds |
./spec/lib/placeholder_spec.rb[1:1]                        | pending | 0.00001 seconds |
./spec/lib/production_config_hosts_spec.rb[1:1]            | passed  | 0.75332 seconds |
./spec/lib/production_config_hosts_spec.rb[1:2]            | passed  | 0.99094 seconds |
./spec/lib/production_config_hosts_spec.rb[1:3]            | passed  | 0.74073 seconds |
./spec/lib/production_config_hosts_spec.rb[1:4]            | passed  | 0.75633 seconds |
./spec/lib/production_config_hosts_spec.rb[1:5]            | passed  | 0.74634 seconds |
./spec/mailers/newsletter_mailer_spec.rb[1:1:1]            | passed  | 0.00134 seconds |
./spec/mailers/newsletter_mailer_spec.rb[1:1:2]            | passed  | 0.00133 seconds |
./spec/mailers/newsletter_mailer_spec.rb[1:1:3]            | passed  | 0.00593 seconds |
./spec/mailers/newsletter_mailer_spec.rb[1:1:4]            | passed  | 0.00133 seconds |
./spec/mailers/newsletter_mailer_spec.rb[1:1:5]            | passed  | 0.00158 seconds |
./spec/mailers/newsletter_mailer_spec.rb[1:1:6]            | passed  | 0.00136 seconds |
./spec/mailers/newsletter_mailer_spec.rb[1:1:7]            | passed  | 0.00386 seconds |
./spec/models/page_view_spec.rb[1:1:1]                     | passed  | 0.00071 seconds |
./spec/models/page_view_spec.rb[1:1:2]                     | passed  | 0.00066 seconds |
./spec/models/page_view_spec.rb[1:1:3]                     | passed  | 0.00066 seconds |
./spec/models/page_view_spec.rb[1:1:4]                     | passed  | 0.0072 seconds  |
./spec/models/page_view_spec.rb[1:1:5]                     | passed  | 0.00068 seconds |
./spec/models/page_view_spec.rb[1:2:1]                     | passed  | 0.00144 seconds |
./spec/models/page_view_spec.rb[1:2:2]                     | passed  | 0.002 seconds   |
./spec/models/page_view_spec.rb[1:2:3]                     | passed  | 0.0016 seconds  |
./spec/models/page_view_spec.rb[1:2:4]                     | passed  | 0.10308 seconds |
./spec/models/post_spec.rb[1:1:1]                          | passed  | 0.00292 seconds |
./spec/models/post_spec.rb[1:1:2]                          | passed  | 0.00137 seconds |
./spec/models/post_spec.rb[1:1:3]                          | passed  | 0.00308 seconds |
./spec/models/post_spec.rb[1:1:4]                          | passed  | 0.00275 seconds |
./spec/models/post_spec.rb[1:1:5]                          | passed  | 0.00204 seconds |
./spec/models/post_spec.rb[1:1:6]                          | passed  | 0.00356 seconds |
./spec/models/post_spec.rb[1:1:7]                          | passed  | 0.00133 seconds |
./spec/models/post_spec.rb[1:1:8]                          | passed  | 0.003 seconds   |
./spec/models/post_spec.rb[1:1:9]                          | passed  | 0.002 seconds   |
./spec/models/post_spec.rb[1:1:10]                         | passed  | 0.00256 seconds |
./spec/models/post_spec.rb[1:1:11]                         | passed  | 0.00146 seconds |
./spec/models/post_spec.rb[1:1:12]                         | passed  | 0.00135 seconds |
./spec/models/post_spec.rb[1:1:13]                         | passed  | 0.00138 seconds |
./spec/models/post_spec.rb[1:1:14]                         | passed  | 0.00251 seconds |
./spec/models/post_spec.rb[1:1:15]                         | passed  | 0.00134 seconds |
./spec/models/post_spec.rb[1:1:16]                         | passed  | 0.00217 seconds |
./spec/models/post_spec.rb[1:1:17]                         | passed  | 0.00137 seconds |
./spec/models/post_spec.rb[1:1:18]                         | passed  | 0.00201 seconds |
./spec/models/post_spec.rb[1:1:19]                         | passed  | 0.00272 seconds |
