example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/helpers/welcome_helper_spec.rb[1:1]                 | pending | 0.00004 seconds |
./spec/lib/contrast_spec.rb[1:1]                           | passed  | 0.00082 seconds |
./spec/lib/contrast_spec.rb[1:2]                           | passed  | 0.00114 seconds |
./spec/lib/contrast_spec.rb[1:3]                           | passed  | 0.00082 seconds |
./spec/lib/contrast_spec.rb[1:4]                           | passed  | 0.00092 seconds |
./spec/lib/contrast_spec.rb[1:5]                           | passed  | 0.00092 seconds |
./spec/lib/contrast_spec.rb[1:6]                           | passed  | 0.00084 seconds |
./spec/lib/contrast_spec.rb[1:7]                           | passed  | 0.00077 seconds |
./spec/lib/contrast_spec.rb[1:8]                           | passed  | 0.00156 seconds |
./spec/lib/contrast_spec.rb[1:9]                           | passed  | 0.00152 seconds |
./spec/lib/contrast_spec.rb[1:10]                          | passed  | 0.0008 seconds  |
./spec/lib/contrast_spec.rb[1:11]                          | passed  | 0.00074 seconds |
./spec/lib/contrast_spec.rb[1:12]                          | passed  | 0.00079 seconds |
./spec/lib/contrast_spec.rb[1:13]                          | passed  | 0.0008 seconds  |
./spec/lib/contrast_spec.rb[1:14]                          | passed  | 0.0009 seconds  |
./spec/lib/contrast_spec.rb[1:15]                          | passed  | 0.00087 seconds |
./spec/lib/contrast_spec.rb[1:16]                          | passed  | 0.00084 seconds |
./spec/lib/contrast_spec.rb[1:17]                          | passed  | 0.00074 seconds |
./spec/lib/contrast_spec.rb[1:18]                          | passed  | 0.00088 seconds |
./spec/lib/contrast_spec.rb[1:19]                          | passed  | 0.00116 seconds |
./spec/lib/contrast_spec.rb[1:20]                          | passed  | 0.00074 seconds |
./spec/lib/contrast_spec.rb[1:21]                          | passed  | 0.00088 seconds |
./spec/lib/contrast_spec.rb[1:22]                          | passed  | 0.00074 seconds |
./spec/lib/contrast_spec.rb[1:23]                          | passed  | 0.00097 seconds |
./spec/lib/contrast_spec.rb[1:24]                          | passed  | 0.00082 seconds |
./spec/lib/contrast_spec.rb[1:25]                          | passed  | 0.00107 seconds |
./spec/lib/contrast_spec.rb[1:26]                          | passed  | 0.00096 seconds |
./spec/lib/contrast_spec.rb[1:27]                          | passed  | 0.00119 seconds |
./spec/lib/contrast_spec.rb[1:28]                          | passed  | 0.00079 seconds |
./spec/lib/contrast_spec.rb[1:29]                          | passed  | 0.00073 seconds |
./spec/lib/contrast_spec.rb[1:30]                          | passed  | 0.0015 seconds  |
./spec/lib/contrast_spec.rb[1:31]                          | passed  | 0.00078 seconds |
./spec/lib/contrast_spec.rb[1:32]                          | passed  | 0.00084 seconds |
./spec/lib/daisyui_theme_registry_spec.rb[1:1]             | passed  | 0.00126 seconds |
./spec/lib/daisyui_theme_registry_spec.rb[1:2]             | passed  | 0.00104 seconds |
./spec/lib/daisyui_theme_registry_spec.rb[1:3]             | passed  | 0.00117 seconds |
./spec/lib/daisyui_theme_registry_spec.rb[1:4]             | passed  | 0.00136 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:1:1]                | passed  | 0.25553 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:1:2]                | passed  | 0.24317 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:1:3]                | passed  | 0.25281 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:1:4]                | passed  | 0.23896 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:1:5]                | passed  | 0.28915 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:2:1]                | passed  | 0.33917 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:2:2]                | passed  | 0.01057 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:3]                  | passed  | 0.00938 seconds |
