example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/helpers/welcome_helper_spec.rb[1:1]                 | pending | 0.00005 seconds |
./spec/lib/contrast_spec.rb[1:1]                           | passed  | 0.00061 seconds |
./spec/lib/contrast_spec.rb[1:2]                           | passed  | 0.00057 seconds |
./spec/lib/contrast_spec.rb[1:3]                           | passed  | 0.00061 seconds |
./spec/lib/contrast_spec.rb[1:4]                           | passed  | 0.00054 seconds |
./spec/lib/contrast_spec.rb[1:5]                           | passed  | 0.00063 seconds |
./spec/lib/contrast_spec.rb[1:6]                           | passed  | 0.00052 seconds |
./spec/lib/contrast_spec.rb[1:7]                           | passed  | 0.00058 seconds |
./spec/lib/contrast_spec.rb[1:8]                           | passed  | 0.00075 seconds |
./spec/lib/contrast_spec.rb[1:9]                           | passed  | 0.00157 seconds |
./spec/lib/contrast_spec.rb[1:10]                          | passed  | 0.00056 seconds |
./spec/lib/contrast_spec.rb[1:11]                          | passed  | 0.0007 seconds  |
./spec/lib/contrast_spec.rb[1:12]                          | passed  | 0.00075 seconds |
./spec/lib/contrast_spec.rb[1:13]                          | passed  | 0.00067 seconds |
./spec/lib/contrast_spec.rb[1:14]                          | passed  | 0.00063 seconds |
./spec/lib/contrast_spec.rb[1:15]                          | passed  | 0.0007 seconds  |
./spec/lib/contrast_spec.rb[1:16]                          | passed  | 0.00051 seconds |
./spec/lib/contrast_spec.rb[1:17]                          | passed  | 0.00055 seconds |
./spec/lib/contrast_spec.rb[1:18]                          | passed  | 0.00074 seconds |
./spec/lib/contrast_spec.rb[1:19]                          | passed  | 0.00056 seconds |
./spec/lib/contrast_spec.rb[1:20]                          | passed  | 0.00068 seconds |
./spec/lib/contrast_spec.rb[1:21]                          | passed  | 0.00067 seconds |
./spec/lib/contrast_spec.rb[1:22]                          | passed  | 0.0005 seconds  |
./spec/lib/contrast_spec.rb[1:23]                          | passed  | 0.00053 seconds |
./spec/lib/contrast_spec.rb[1:24]                          | passed  | 0.00077 seconds |
