example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/helpers/welcome_helper_spec.rb[1:1]                 | pending | 0.00002 seconds |
./spec/lib/contrast_spec.rb[1:1]                           | passed  | 0.00068 seconds |
./spec/lib/contrast_spec.rb[1:2]                           | passed  | 0.00077 seconds |
./spec/lib/contrast_spec.rb[1:3]                           | passed  | 0.00076 seconds |
./spec/lib/contrast_spec.rb[1:4]                           | passed  | 0.00061 seconds |
./spec/lib/contrast_spec.rb[1:5]                           | passed  | 0.00094 seconds |
./spec/lib/contrast_spec.rb[1:6]                           | passed  | 0.00085 seconds |
./spec/lib/contrast_spec.rb[1:7]                           | passed  | 0.00075 seconds |
./spec/lib/contrast_spec.rb[1:8]                           | passed  | 0.00084 seconds |
./spec/lib/contrast_spec.rb[1:9]                           | passed  | 0.00071 seconds |
./spec/lib/contrast_spec.rb[1:10]                          | passed  | 0.00068 seconds |
./spec/lib/contrast_spec.rb[1:11]                          | passed  | 0.0009 seconds  |
./spec/lib/contrast_spec.rb[1:12]                          | passed  | 0.00065 seconds |
./spec/lib/contrast_spec.rb[1:13]                          | passed  | 0.00092 seconds |
./spec/lib/contrast_spec.rb[1:14]                          | passed  | 0.00072 seconds |
./spec/lib/contrast_spec.rb[1:15]                          | passed  | 0.0007 seconds  |
./spec/lib/contrast_spec.rb[1:16]                          | passed  | 0.00086 seconds |
./spec/lib/contrast_spec.rb[1:17]                          | passed  | 0.00082 seconds |
./spec/lib/contrast_spec.rb[1:18]                          | passed  | 0.00065 seconds |
./spec/lib/contrast_spec.rb[1:19]                          | passed  | 0.00083 seconds |
./spec/lib/contrast_spec.rb[1:20]                          | passed  | 0.00066 seconds |
./spec/lib/contrast_spec.rb[1:21]                          | passed  | 0.0009 seconds  |
./spec/lib/contrast_spec.rb[1:22]                          | passed  | 0.00107 seconds |
./spec/lib/contrast_spec.rb[1:23]                          | passed  | 0.0008 seconds  |
./spec/lib/contrast_spec.rb[1:24]                          | passed  | 0.00068 seconds |
./spec/lib/contrast_spec.rb[1:25]                          | passed  | 0.00073 seconds |
./spec/lib/contrast_spec.rb[1:26]                          | passed  | 0.00067 seconds |
./spec/lib/contrast_spec.rb[1:27]                          | passed  | 0.00086 seconds |
./spec/lib/contrast_spec.rb[1:28]                          | passed  | 0.001 seconds   |
./spec/lib/contrast_spec.rb[1:29]                          | passed  | 0.00084 seconds |
./spec/lib/contrast_spec.rb[1:30]                          | passed  | 0.00085 seconds |
./spec/lib/contrast_spec.rb[1:31]                          | passed  | 0.00078 seconds |
./spec/lib/contrast_spec.rb[1:32]                          | passed  | 0.00072 seconds |
./spec/lib/contrast_spec.rb[1:33]                          | passed  | 0.0006 seconds  |
./spec/lib/contrast_spec.rb[1:34]                          | passed  | 0.00062 seconds |
./spec/lib/contrast_spec.rb[1:35]                          | passed  | 0.00075 seconds |
./spec/lib/contrast_spec.rb[1:36]                          | passed  | 0.00066 seconds |
./spec/lib/contrast_spec.rb[1:37]                          | passed  | 0.00088 seconds |
./spec/lib/contrast_spec.rb[1:38]                          | passed  | 0.00072 seconds |
./spec/lib/contrast_spec.rb[1:39]                          | passed  | 0.00068 seconds |
./spec/lib/contrast_spec.rb[1:40]                          | passed  | 0.00088 seconds |
./spec/lib/contrast_spec.rb[1:41]                          | passed  | 0.00068 seconds |
./spec/lib/contrast_spec.rb[1:42]                          | passed  | 0.00077 seconds |
./spec/lib/contrast_spec.rb[1:43]                          | passed  | 0.00106 seconds |
./spec/lib/contrast_spec.rb[1:44]                          | passed  | 0.00057 seconds |
./spec/lib/daisyui_theme_registry_spec.rb[1:1]             | passed  | 0.00077 seconds |
./spec/lib/daisyui_theme_registry_spec.rb[1:2]             | passed  | 0.00086 seconds |
./spec/lib/daisyui_theme_registry_spec.rb[1:3]             | passed  | 0.00077 seconds |
./spec/lib/daisyui_theme_registry_spec.rb[1:4]             | passed  | 0.00089 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:1:1]                | passed  | 0.33952 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:1:2]                | passed  | 0.23097 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:1:3]                | passed  | 0.33072 seconds |
