example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/helpers/welcome_helper_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/lib/contrast_spec.rb[1:1]                           | passed  | 0.00116 seconds |
./spec/lib/contrast_spec.rb[1:2]                           | passed  | 0.00119 seconds |
./spec/lib/contrast_spec.rb[1:3]                           | passed  | 0.00128 seconds |
./spec/lib/contrast_spec.rb[1:4]                           | passed  | 0.0012 seconds  |
./spec/lib/contrast_spec.rb[1:5]                           | passed  | 0.00142 seconds |
./spec/lib/contrast_spec.rb[1:6]                           | passed  | 0.0011 seconds  |
./spec/lib/contrast_spec.rb[1:7]                           | passed  | 0.00133 seconds |
./spec/lib/contrast_spec.rb[1:8]                           | passed  | 0.00108 seconds |
./spec/lib/contrast_spec.rb[1:9]                           | passed  | 0.00098 seconds |
./spec/lib/contrast_spec.rb[1:10]                          | passed  | 0.00129 seconds |
./spec/lib/contrast_spec.rb[1:11]                          | passed  | 0.00104 seconds |
./spec/lib/contrast_spec.rb[1:12]                          | passed  | 0.00103 seconds |
./spec/lib/contrast_spec.rb[1:13]                          | passed  | 0.00112 seconds |
./spec/lib/contrast_spec.rb[1:14]                          | passed  | 0.00099 seconds |
./spec/lib/contrast_spec.rb[1:15]                          | passed  | 0.00096 seconds |
./spec/lib/contrast_spec.rb[1:16]                          | passed  | 0.00103 seconds |
./spec/lib/contrast_spec.rb[1:17]                          | passed  | 0.00118 seconds |
./spec/lib/contrast_spec.rb[1:18]                          | passed  | 0.00102 seconds |
./spec/lib/contrast_spec.rb[1:19]                          | passed  | 0.00103 seconds |
./spec/lib/contrast_spec.rb[1:20]                          | passed  | 0.00114 seconds |
./spec/lib/contrast_spec.rb[1:21]                          | passed  | 0.00116 seconds |
./spec/lib/contrast_spec.rb[1:22]                          | passed  | 0.00173 seconds |
./spec/lib/contrast_spec.rb[1:23]                          | passed  | 0.00104 seconds |
./spec/lib/contrast_spec.rb[1:24]                          | passed  | 0.00113 seconds |
./spec/lib/contrast_spec.rb[1:25]                          | passed  | 0.001 seconds   |
./spec/lib/contrast_spec.rb[1:26]                          | passed  | 0.00108 seconds |
./spec/lib/daisyui_theme_registry_spec.rb[1:1]             | passed  | 0.00058 seconds |
./spec/lib/daisyui_theme_registry_spec.rb[1:2]             | passed  | 0.00067 seconds |
./spec/lib/daisyui_theme_registry_spec.rb[1:3]             | passed  | 0.00056 seconds |
./spec/lib/daisyui_theme_registry_spec.rb[1:4]             | passed  | 0.00077 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:1:1]                | passed  | 0.24794 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:1:2]                | passed  | 0.23935 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:1:3]                | passed  | 0.24016 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:1:4]                | passed  | 0.24773 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:1:5]                | passed  | 0.23756 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:2:1]                | passed  | 0.25197 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:2:2]                | passed  | 0.01131 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:3]                  | passed  | 0.01076 seconds |
./spec/lib/kamal_deploy_config_spec.rb[1:1]                | passed  | 0.37771 seconds |
./spec/lib/kamal_deploy_config_spec.rb[1:2]                | passed  | 0.38081 seconds |
./spec/lib/kamal_deploy_config_spec.rb[1:3]                | passed  | 0.37765 seconds |
./spec/lib/kamal_deploy_config_spec.rb[1:4]                | passed  | 0.3781 seconds  |
./spec/lib/kamal_deploy_config_spec.rb[1:5]                | passed  | 0.38616 seconds |
./spec/lib/kamal_deploy_config_spec.rb[1:6]                | passed  | 0.37911 seconds |
./spec/lib/kamal_secrets_spec.rb[1:1]                      | passed  | 0.00064 seconds |
./spec/lib/kamal_secrets_spec.rb[1:2]                      | passed  | 0.00064 seconds |
./spec/lib/kamal_secrets_spec.rb[1:3]                      | passed  | 0.00094 seconds |
./spec/lib/placeholder_spec.rb[1:1]                        | pending | 0.00002 seconds |
./spec/lib/production_config_hosts_spec.rb[1:1]            | passed  | 0.66037 seconds |
./spec/lib/production_config_hosts_spec.rb[1:2]            | passed  | 0.67032 seconds |
./spec/lib/production_config_hosts_spec.rb[1:3]            | passed  | 0.6643 seconds  |
./spec/lib/production_config_hosts_spec.rb[1:4]            | passed  | 0.68632 seconds |
./spec/lib/production_config_hosts_spec.rb[1:5]            | passed  | 0.66222 seconds |
./spec/models/post_spec.rb[1:1]                            | passed  | 0.0022 seconds  |
./spec/models/post_spec.rb[1:2]                            | passed  | 0.00226 seconds |
./spec/models/post_spec.rb[1:3]                            | passed  | 0.00564 seconds |
./spec/models/post_spec.rb[1:4]                            | passed  | 0.00533 seconds |
./spec/models/post_spec.rb[1:5]                            | passed  | 0.00245 seconds |
./spec/models/post_spec.rb[1:6]                            | passed  | 0.00355 seconds |
./spec/models/post_spec.rb[1:7]                            | passed  | 0.00207 seconds |
./spec/models/post_spec.rb[1:8]                            | passed  | 0.00411 seconds |
