example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/helpers/analytics_helper_spec.rb[1:1:1]             | passed  | 0.00083 seconds |
./spec/helpers/analytics_helper_spec.rb[1:1:2]             | passed  | 0.00073 seconds |
./spec/helpers/analytics_helper_spec.rb[1:1:3]             | passed  | 0.00076 seconds |
./spec/helpers/analytics_helper_spec.rb[1:1:4]             | passed  | 0.00095 seconds |
./spec/helpers/analytics_helper_spec.rb[1:1:5]             | passed  | 0.00077 seconds |
./spec/helpers/statusline_helper_spec.rb[1:1:1]            | passed  | 0.00079 seconds |
./spec/helpers/statusline_helper_spec.rb[1:1:2]            | passed  | 0.00088 seconds |
./spec/helpers/statusline_helper_spec.rb[1:1:3]            | passed  | 0.0008 seconds  |
./spec/helpers/statusline_helper_spec.rb[1:1:4]            | passed  | 0.00081 seconds |
./spec/helpers/statusline_helper_spec.rb[1:1:5]            | passed  | 0.00083 seconds |
./spec/helpers/statusline_helper_spec.rb[1:1:6]            | passed  | 0.00087 seconds |
./spec/helpers/statusline_helper_spec.rb[1:1:7]            | passed  | 0.00086 seconds |
./spec/helpers/statusline_helper_spec.rb[1:1:8]            | passed  | 0.00245 seconds |
./spec/helpers/statusline_helper_spec.rb[1:2:1]            | passed  | 0.00078 seconds |
./spec/helpers/statusline_helper_spec.rb[1:2:2]            | passed  | 0.00083 seconds |
./spec/helpers/statusline_helper_spec.rb[1:2:3]            | passed  | 0.00079 seconds |
./spec/helpers/statusline_helper_spec.rb[1:2:4]            | passed  | 0.00081 seconds |
./spec/helpers/statusline_helper_spec.rb[1:2:5]            | passed  | 0.00077 seconds |
./spec/helpers/statusline_helper_spec.rb[1:2:6]            | passed  | 0.00082 seconds |
./spec/helpers/statusline_helper_spec.rb[1:2:7]            | passed  | 0.00078 seconds |
./spec/helpers/statusline_helper_spec.rb[1:2:8]            | passed  | 0.00079 seconds |
./spec/helpers/welcome_helper_spec.rb[1:1]                 | pending | 0 seconds       |
