example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/helpers/analytics_helper_spec.rb[1:1:1]             | passed  | 0.00108 seconds |
./spec/helpers/analytics_helper_spec.rb[1:1:2]             | passed  | 0.00118 seconds |
./spec/helpers/analytics_helper_spec.rb[1:1:3]             | passed  | 0.00098 seconds |
./spec/helpers/analytics_helper_spec.rb[1:1:4]             | passed  | 0.00095 seconds |
./spec/helpers/analytics_helper_spec.rb[1:1:5]             | passed  | 0.00091 seconds |
./spec/helpers/statusline_helper_spec.rb[1:1:1]            | passed  | 0.00086 seconds |
./spec/helpers/statusline_helper_spec.rb[1:1:2]            | passed  | 0.00099 seconds |
./spec/helpers/statusline_helper_spec.rb[1:1:3]            | passed  | 0.00085 seconds |
./spec/helpers/statusline_helper_spec.rb[1:1:4]            | passed  | 0.00102 seconds |
./spec/helpers/statusline_helper_spec.rb[1:1:5]            | passed  | 0.00092 seconds |
./spec/helpers/statusline_helper_spec.rb[1:1:6]            | passed  | 0.001 seconds   |
./spec/helpers/statusline_helper_spec.rb[1:1:7]            | passed  | 0.00092 seconds |
./spec/helpers/statusline_helper_spec.rb[1:1:8]            | passed  | 0.00092 seconds |
./spec/helpers/statusline_helper_spec.rb[1:2:1]            | passed  | 0.00151 seconds |
./spec/helpers/statusline_helper_spec.rb[1:2:2]            | passed  | 0.00121 seconds |
./spec/helpers/statusline_helper_spec.rb[1:2:3]            | passed  | 0.00089 seconds |
./spec/helpers/statusline_helper_spec.rb[1:2:4]            | passed  | 0.00104 seconds |
./spec/helpers/statusline_helper_spec.rb[1:2:5]            | passed  | 0.00086 seconds |
./spec/helpers/statusline_helper_spec.rb[1:2:6]            | passed  | 0.00183 seconds |
./spec/helpers/statusline_helper_spec.rb[1:2:7]            | passed  | 0.00079 seconds |
./spec/helpers/statusline_helper_spec.rb[1:2:8]            | passed  | 0.00416 seconds |
./spec/helpers/welcome_helper_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/lib/analytics/bot_detector_spec.rb[1:1:1]           | passed  | 0.0006 seconds  |
./spec/lib/analytics/bot_detector_spec.rb[1:1:2]           | passed  | 0.00074 seconds |
./spec/lib/analytics/bot_detector_spec.rb[1:1:3]           | passed  | 0.00058 seconds |
./spec/lib/analytics/page_view_recorder_spec.rb[1:1:1]     | passed  | 0.0016 seconds  |
./spec/lib/analytics/page_view_recorder_spec.rb[1:1:2]     | passed  | 0.00281 seconds |
./spec/lib/analytics/page_view_recorder_spec.rb[1:1:3]     | passed  | 0.00169 seconds |
./spec/lib/analytics/page_view_recorder_spec.rb[1:2:1]     | passed  | 0.0013 seconds  |
./spec/lib/analytics/stats_query_spec.rb[1:1:1]            | passed  | 0.00053 seconds |
./spec/lib/analytics/stats_query_spec.rb[1:1:2]            | passed  | 0.00055 seconds |
./spec/lib/analytics/stats_query_spec.rb[1:1:3]            | passed  | 0.00055 seconds |
./spec/lib/analytics/stats_query_spec.rb[1:2:1]            | passed  | 0.00331 seconds |
./spec/lib/analytics/stats_query_spec.rb[1:2:2]            | passed  | 0.00295 seconds |
./spec/lib/analytics/stats_query_spec.rb[1:2:3]            | passed  | 0.00315 seconds |
./spec/lib/analytics/stats_query_spec.rb[1:2:4]            | passed  | 0.00338 seconds |
./spec/lib/analytics/stats_query_spec.rb[1:2:5]            | passed  | 0.00304 seconds |
./spec/lib/analytics/stats_query_spec.rb[1:3:1]            | passed  | 0.00119 seconds |
./spec/lib/analytics/stats_query_spec.rb[1:3:2]            | passed  | 0.00098 seconds |
./spec/lib/analytics/stats_query_spec.rb[1:3:3]            | passed  | 0.00234 seconds |
