example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/helpers/analytics_helper_spec.rb[1:1:1]             | passed  | 0.00064 seconds |
./spec/helpers/analytics_helper_spec.rb[1:1:2]             | passed  | 0.00066 seconds |
./spec/helpers/analytics_helper_spec.rb[1:1:3]             | passed  | 0.00078 seconds |
./spec/helpers/analytics_helper_spec.rb[1:1:4]             | passed  | 0.00063 seconds |
./spec/helpers/analytics_helper_spec.rb[1:1:5]             | passed  | 0.00068 seconds |
./spec/helpers/statusline_helper_spec.rb[1:1:1]            | passed  | 0.00064 seconds |
./spec/helpers/statusline_helper_spec.rb[1:1:2]            | passed  | 0.00068 seconds |
./spec/helpers/statusline_helper_spec.rb[1:1:3]            | passed  | 0.0007 seconds  |
./spec/helpers/statusline_helper_spec.rb[1:1:4]            | passed  | 0.00172 seconds |
./spec/helpers/statusline_helper_spec.rb[1:1:5]            | passed  | 0.00069 seconds |
./spec/helpers/statusline_helper_spec.rb[1:1:6]            | passed  | 0.0007 seconds  |
./spec/helpers/statusline_helper_spec.rb[1:1:7]            | passed  | 0.0008 seconds  |
./spec/helpers/statusline_helper_spec.rb[1:1:8]            | passed  | 0.00068 seconds |
./spec/helpers/statusline_helper_spec.rb[1:2:1]            | passed  | 0.00071 seconds |
./spec/helpers/statusline_helper_spec.rb[1:2:2]            | passed  | 0.00065 seconds |
./spec/helpers/statusline_helper_spec.rb[1:2:3]            | passed  | 0.00072 seconds |
./spec/helpers/statusline_helper_spec.rb[1:2:4]            | passed  | 0.00068 seconds |
./spec/helpers/statusline_helper_spec.rb[1:2:5]            | passed  | 0.00074 seconds |
./spec/helpers/statusline_helper_spec.rb[1:2:6]            | passed  | 0.0007 seconds  |
./spec/helpers/statusline_helper_spec.rb[1:2:7]            | passed  | 0.00065 seconds |
./spec/helpers/statusline_helper_spec.rb[1:2:8]            | passed  | 0.00079 seconds |
./spec/helpers/welcome_helper_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/lib/analytics/bot_detector_spec.rb[1:1:1]           | passed  | 0.00071 seconds |
./spec/lib/analytics/bot_detector_spec.rb[1:1:2]           | passed  | 0.00075 seconds |
./spec/lib/analytics/bot_detector_spec.rb[1:1:3]           | passed  | 0.0007 seconds  |
./spec/lib/analytics/page_view_recorder_spec.rb[1:1:1]     | passed  | 0.00205 seconds |
./spec/lib/analytics/page_view_recorder_spec.rb[1:1:2]     | passed  | 0.0018 seconds  |
./spec/lib/analytics/page_view_recorder_spec.rb[1:1:3]     | passed  | 0.00203 seconds |
./spec/lib/analytics/page_view_recorder_spec.rb[1:2:1]     | passed  | 0.00206 seconds |
./spec/lib/analytics/stats_query_spec.rb[1:1:1]            | passed  | 0.00052 seconds |
./spec/lib/analytics/stats_query_spec.rb[1:1:2]            | passed  | 0.0005 seconds  |
./spec/lib/analytics/stats_query_spec.rb[1:1:3]            | passed  | 0.0005 seconds  |
./spec/lib/analytics/stats_query_spec.rb[1:2:1]            | passed  | 0.00294 seconds |
./spec/lib/analytics/stats_query_spec.rb[1:2:2]            | passed  | 0.00282 seconds |
./spec/lib/analytics/stats_query_spec.rb[1:2:3]            | passed  | 0.00278 seconds |
./spec/lib/analytics/stats_query_spec.rb[1:2:4]            | passed  | 0.00358 seconds |
./spec/lib/analytics/stats_query_spec.rb[1:2:5]            | passed  | 0.00299 seconds |
./spec/lib/analytics/stats_query_spec.rb[1:3:1]            | passed  | 0.0008 seconds  |
./spec/lib/analytics/stats_query_spec.rb[1:3:2]            | passed  | 0.00088 seconds |
./spec/lib/analytics/stats_query_spec.rb[1:3:3]            | passed  | 0.0018 seconds  |
./spec/lib/analytics/stats_query_spec.rb[1:3:4]            | passed  | 0.00186 seconds |
./spec/lib/analytics/stats_query_spec.rb[1:3:5]            | passed  | 0.00346 seconds |
./spec/lib/analytics/stats_query_spec.rb[1:3:6]            | passed  | 0.003 seconds   |
./spec/lib/blog/renderer_spec.rb[1:1:1]                    | passed  | 0.00051 seconds |
./spec/lib/blog/renderer_spec.rb[1:1:2]                    | passed  | 0.00052 seconds |
./spec/lib/blog/renderer_spec.rb[1:1:3]                    | passed  | 0.00065 seconds |
./spec/lib/blog/renderer_spec.rb[1:2:1]                    | passed  | 0.00058 seconds |
./spec/lib/blog/renderer_spec.rb[1:2:2]                    | passed  | 0.00064 seconds |
./spec/lib/contrast_spec.rb[1:1]                           | passed  | 0.00061 seconds |
./spec/lib/contrast_spec.rb[1:2]                           | passed  | 0.00058 seconds |
./spec/lib/contrast_spec.rb[1:3]                           | passed  | 0.00055 seconds |
./spec/lib/contrast_spec.rb[1:4]                           | passed  | 0.00086 seconds |
./spec/lib/contrast_spec.rb[1:5]                           | passed  | 0.00058 seconds |
./spec/lib/contrast_spec.rb[1:6]                           | passed  | 0.00059 seconds |
./spec/lib/contrast_spec.rb[1:7]                           | passed  | 0.0006 seconds  |
./spec/lib/contrast_spec.rb[1:8]                           | passed  | 0.00069 seconds |
./spec/lib/contrast_spec.rb[1:9]                           | passed  | 0.0006 seconds  |
./spec/lib/contrast_spec.rb[1:10]                          | passed  | 0.00088 seconds |
./spec/lib/contrast_spec.rb[1:11]                          | passed  | 0.00055 seconds |
./spec/lib/contrast_spec.rb[1:12]                          | passed  | 0.00083 seconds |
./spec/lib/contrast_spec.rb[1:13]                          | passed  | 0.00052 seconds |
./spec/lib/contrast_spec.rb[1:14]                          | passed  | 0.00056 seconds |
./spec/lib/contrast_spec.rb[1:15]                          | passed  | 0.00053 seconds |
./spec/lib/contrast_spec.rb[1:16]                          | passed  | 0.00053 seconds |
./spec/lib/contrast_spec.rb[1:17]                          | passed  | 0.00067 seconds |
./spec/lib/contrast_spec.rb[1:18]                          | passed  | 0.00068 seconds |
./spec/lib/contrast_spec.rb[1:19]                          | passed  | 0.00056 seconds |
./spec/lib/contrast_spec.rb[1:20]                          | passed  | 0.00058 seconds |
./spec/lib/contrast_spec.rb[1:21]                          | passed  | 0.00058 seconds |
./spec/lib/contrast_spec.rb[1:22]                          | passed  | 0.00059 seconds |
./spec/lib/contrast_spec.rb[1:23]                          | passed  | 0.00085 seconds |
./spec/lib/contrast_spec.rb[1:24]                          | passed  | 0.00067 seconds |
./spec/lib/contrast_spec.rb[1:25]                          | passed  | 0.00055 seconds |
./spec/lib/contrast_spec.rb[1:26]                          | passed  | 0.00073 seconds |
./spec/lib/contrast_spec.rb[1:27]                          | passed  | 0.00154 seconds |
./spec/lib/contrast_spec.rb[1:28]                          | passed  | 0.00056 seconds |
./spec/lib/contrast_spec.rb[1:29]                          | passed  | 0.00061 seconds |
./spec/lib/contrast_spec.rb[1:30]                          | passed  | 0.00058 seconds |
./spec/lib/contrast_spec.rb[1:31]                          | passed  | 0.00053 seconds |
./spec/lib/contrast_spec.rb[1:32]                          | passed  | 0.00062 seconds |
./spec/lib/contrast_spec.rb[1:33]                          | passed  | 0.00062 seconds |
./spec/lib/contrast_spec.rb[1:34]                          | passed  | 0.00061 seconds |
./spec/lib/contrast_spec.rb[1:35]                          | passed  | 0.00074 seconds |
./spec/lib/contrast_spec.rb[1:36]                          | passed  | 0.00062 seconds |
./spec/lib/contrast_spec.rb[1:37]                          | passed  | 0.00077 seconds |
./spec/lib/contrast_spec.rb[1:38]                          | passed  | 0.00055 seconds |
./spec/lib/contrast_spec.rb[1:39]                          | passed  | 0.00078 seconds |
./spec/lib/contrast_spec.rb[1:40]                          | passed  | 0.00061 seconds |
./spec/lib/contrast_spec.rb[1:41]                          | passed  | 0.00056 seconds |
./spec/lib/contrast_spec.rb[1:42]                          | passed  | 0.00062 seconds |
./spec/lib/contrast_spec.rb[1:43]                          | passed  | 0.00111 seconds |
./spec/lib/contrast_spec.rb[1:44]                          | passed  | 0.00058 seconds |
./spec/lib/contrast_spec.rb[1:45]                          | passed  | 0.00057 seconds |
./spec/lib/contrast_spec.rb[1:46]                          | passed  | 0.00106 seconds |
./spec/lib/contrast_spec.rb[1:47]                          | passed  | 0.00056 seconds |
./spec/lib/contrast_spec.rb[1:48]                          | passed  | 0.00059 seconds |
./spec/lib/contrast_spec.rb[1:49]                          | passed  | 0.0006 seconds  |
./spec/lib/contrast_spec.rb[1:50]                          | passed  | 0.00058 seconds |
./spec/lib/daisyui_theme_registry_spec.rb[1:1]             | passed  | 0.00078 seconds |
./spec/lib/daisyui_theme_registry_spec.rb[1:2]             | passed  | 0.00074 seconds |
./spec/lib/daisyui_theme_registry_spec.rb[1:3]             | passed  | 0.00266 seconds |
./spec/lib/daisyui_theme_registry_spec.rb[1:4]             | passed  | 0.00078 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:1:1]                | passed  | 0.34696 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:1:2]                | passed  | 0.23232 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:1:3]                | passed  | 0.23822 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:1:4]                | passed  | 0.31305 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:1:5]                | passed  | 0.23306 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:2:1]                | passed  | 0.34281 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:2:2]                | passed  | 0.01153 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:3]                  | passed  | 0.00966 seconds |
./spec/lib/kamal_deploy_config_spec.rb[1:1]                | passed  | 0.40025 seconds |
./spec/lib/kamal_deploy_config_spec.rb[1:2]                | passed  | 0.39385 seconds |
./spec/lib/kamal_deploy_config_spec.rb[1:3]                | passed  | 0.43005 seconds |
./spec/lib/kamal_deploy_config_spec.rb[1:4]                | passed  | 0.3978 seconds  |
